,name,birth_country
9463,Zachary Breaux,US
9464,Sonny Stitt,US
9465,The Cooltrane Quartet,AR
9466,L One,
9467,Degiheugi,
9468,Silje Nergaard,NO
9469,Benny Golson,US
9470,Sophie Milman,CA
9471,Minus 8,CH
9472,[dunkelbunt],
9473,Willie Rosario,PR
9474,Skeewiff,
9475,Greyboy,US
9476,Ike Quebec,US
9477,Sonny Sharrock,US
9478,Ray Noble,GB
9479,Chris Dave and The Drumhedz,US
9480,Patrick Bradley,
9481,Mildlife,
9482,Joe Williams,US
9483,Halie Loren,US
9484,Nguyên Lê,FR
9485,Jonathan Butler,US
9486,Vono Box,
9487,The Procussions,
9488,Andrew Cyrille,US
9489,The Juju Orchestra,
9490,Awon,US
9491,Chick Corea Elektric Band,US
9492,Joanne Brackeen,US
9493,Margareta Bengtson,SE
9494,Jim Snidero,US
9495,Hidden Spheres,
9496,Maria Augusta,
9497,Jojo Effect,
9498,Victor Wooten,US
9499,Wayne Snow,DE
9500,Nikki Yanofsky,
9501,David Axelrod,US
9502,Klischée,
9503,Pat Van Dyke,US
9504,Eric Nam,KR
9505,Johnny Nash,US
9506,Roxette,SE
9507,Daniela Andrade,CA
9508,Logan Paul,
9509,AGNEZ MO,ID
9510,Dan Talevski,CA
9511,Sin Bandera,MX
9512,David Bisbal,ES
9513,Adam Hambrick,
9514,ONEUS,KR
9515,Skylar Grey,US
9516,Josh Groban,US
9517,Mickey Valen,
9518,Abraham Mateo,ES
9519,The Arcadian Wild,US
9520,Dishwalla,US
9521,Jesper Jenset,
9522,EXO-CBX,KR
9523,Griffin Stoller,
9524,Dabin,CA
9525,EXO-K,KR
9526,Wanna One,KR
9527,Jordan Brooker,
9528,Dzeko,CA
9529,Riverdale Cast,US
9530,Dinah Jane,US
9531,Common Kings,
9532,Shawn Hook,CA
9533,Boyinaband,
9534,Lewis Brice,
9535,Phantom Planet,US
9536,SUPER JUNIOR,KR
9537,Duncan Sheik,US
9538,Johnny Orlando,
9539,Glee Cast,US
9540,Intocable,US
9541,The Piano Guys,US
9542,SMLE,
9543,Kasbo,
9544,Maite Perroni,MX
9545,Go Radio,US
9546,Get Scared,US
9547,Frank Reyes,DO
9548,La Zenda Norteña,
9549,Goldfinger,US
9550,The Mighty Mighty Bosstones,US
9551,Melendi,ES
9552,Rob Thomas,US
9553,Matt Hunter,
9554,Matisse & Sadko,
9555,Bacilos,US
9556,Every Avenue,US
9557,Chris de Burgh,GB
9558,Lucas Estrada,
9559,Aitana,ES
9560,Sam & Dave,US
9561,Dove Cameron,US
9562,CL,US
9563,Boyce Avenue,US
9564,Sofia Carson,US
9565,Say Anything,US
9566,Edward Maya,RO
9567,Dagames,GB
9568,Percy Sledge,US
9569,Steve Void,
9570,I.O.I,KR
9571,Gentle Bones,SG
9572,Chloe Lilac,
9573,Los Cuates de Sinaloa,MX
9574,Blue Foundation,DK
9575,Lost Frequencies,BE
9576,The Rose,KR
9577,Crash Test Dummies,CA
9578,Cristian Castro,MX
9579,Brand New,US
9580,Senses Fail,US
9581,Gianluca Grignani,IT
9582,GFRIEND,KR
9583,Sandro Cavazza,SE
9584,Nicole Bus,
9585,Netta,IL
9586,John King,
9587,Regulo Caro,
9588,Minke,
9589,Tana Mongeau,
9590,Jonas Aden,NO
9591,Carla Morrison,MX
9592,Ana Bárbara,MX
9593,Indila,FR
9594,Andy Black,US
9595,Santo & Johnny,US
9596,The Spacies,
9597,Jaxxtone,
9598,Los De Guamuchil,US
9599,Revolver Cannabis,
9600,Irene Cara,US
9601,Pepe Aguilar,US
9602,Ross Lynch,US
9603,Run River North,US
9604,Peter Broderick,US
9605,Starland Vocal Band,US
9606,Zola Blood,
9607,Sigma,GB
9608,Jesús Ojeda y Sus Parientes,
9609,Wild Cub,US
9610,Brian Tuey,
9611,Less Than Jake,US
9612,Brenda Lee,
9613,Brenda Lee,
9614,Pennywise,US
9615,Elle Limebear,
9616,SF9,KR
9617,Austin French,
9618,THE BOYZ,KR
9619,Alok,BR
9620,Los Hermanos Rosario,DO
9621,Smith & Thell,SE
9622,Kanales,
9623,Drake Bell,US
9624,Little May,AU
9625,Tom Jones,
9626,Sody,GB
9627,Not Your Dope,
9628,Justin Caruso,
9629,Tourist,GB
9630,Jr. Walker & The All Stars,US
9631,Rocío Dúrcal,ES
9632,Joe Jonas,US
9633,Marco Antonio Solís,MX
9634,VIXX,KR
9635,Lauren Jauregui,US
9636,Mario Winans,US
9637,Queen,GB
9638,Elton John,GB
9639,Elton John,GB
9640,Muse,GB
9641,Van Halen,US
9642,Led Zeppelin,GB
9643,Neil Young,CA
9644,The Beatles,GB
9645,The Beatles,GB
9646,The Beatles,GB
9647,The Beatles,GB
9648,The Beatles,GB
9649,The Beatles,GB
9650,Metallica,US
9651,Europe,SE
9652,Tame Impala,AU
9653,Billy Squier,US
9654,Pink Floyd,GB
9655,Jónsi,IS
9656,Glass Tiger,CA
9657,El Ten Eleven,US
9658,Black Sabbath,GB
9659,Cinderella,US
9660,Cinderella,US
9661,Oasis,GB
9662,Diego Torres,AR
9663,Ugly Kid Joe,US
9664,Dropkick Murphys,US
9665,The Rolling Stones,GB
9666,Meat Loaf,US
9667,Faster Pussycat,US
9668,Cody Jinks,
9669,Sting,GB
9670,Bon Jovi,US
9671,Barbra Streisand,US
9672,Phil Collins,GB
9673,The Doors,US
9674,Nick Gilder,CA
9675,Debbie Gibson,US
9676,Polyphia,
9677,U2,IE
9678,Fleetwood Mac,GB
9679,Elvis Presley,US
9680,Quiet Riot,US
9681,AC/DC,AU
9682,James Ingram,US
9683,Mötley Crüe,US
9684,Memphis May Fire,
9685,The Echelon Effect,
9686,Creedence Clearwater Revival,US
9687,Freddie Mercury,GB
9688,Rod Stewart,GB
9689,Air Supply,AU
9690,Chaka Demus & Pliers,JM
9691,Stroke 9,US
9692,Warrant,US
9693,Silverstein,CA
9694,Survivor,US
9695,Bee Gees,GB
9696,Imagine Dragons,US
9697,Hammock,US
9698,The Champs,US
9699,Tesla,US
9700,W.A.S.P.,US
9701,W.A.S.P.,US
9702,The Color Morale,US
9703,Marianas Trench,CA
9704,Reel Big Fish,US
9705,Balmorhea,US
9706,Bruce Springsteen,US
9707,Kix,US
9708,Greensky Bluegrass,US
9709,Barry Manilow,US
9710,Nando Reis,BR
9711,Helios,US
9712,Asia,GB
9713,U137,
9714,Autograph,US
9715,Lights & Motion,SE
9716,The Crystals,US
9717,Skrizzly Adams,
9718,Jon Pardi,
9719,Los Lobos,US
9720,The Chordettes,US
9721,Rainbow,GB
9722,Red Sun Rising,US
9723,Rush,CA
9724,Goldmund,US
9725,Aerosmith,US
9726,Seal,GB
9727,Dream Theater,
9728,Robbie Dupree,US
9729,Dear and the Headlights,US
9730,Tyrone Wells,US
9731,Glenn Medeiros,US
9732,The Album Leaf,US
9733,Saiko,CL
9734,Stray Cats,US
9735,This Will Destroy You,US
9736,The New Basement Tapes,
9737,This Patch of Sky,
9738,Little Richard,
9739,Marco Barrientos,US
9740,Golden Earring,NL
9741,Golden Earring,NL
9742,Def Leppard,GB
9743,KISS,US
9744,Jesús Adrián Romero,MX
9745,65daysofstatic,GB
9746,Triumph,CA
9747,Ritchie Valens,US
9748,Hedley,CA
9749,Angels & Airwaves,US
9750,Iron Maiden,GB
9751,Iron Maiden,GB
9752,Misfits,US
9753,Malo,US
9754,John Mark McMillan,
9755,Toto,US
9756,Slaughter,US
9757,Michael Bolton,US
9758,Foreigner,US
9759,Slash,US
9760,Randy VanWarmer,US
9761,Stevie Nicks,US
9762,Tony Orlando & Dawn,US
9763,Mägo de Oz,ES
9764,Bette Midler,US
9765,Flogging Molly,US
9766,Alexisonfire,CA
9767,Cartel,US
9768,David Ball,US
9769,The Alan Parsons Project,GB
9770,Something Corporate,US
9771,The Angels,AU
9772,Genesis,GB
9773,BABYMETAL,JP
9774,Last Train,
9775,Dire Straits,GB
9776,Andrew Gold,US
9777,Katy McAllister,US
9778,Avalanche City,NZ
9779,Great White,US
9780,Journey,US
9781,Night Ranger,US
9782,Judas Priest,GB
9783,Ramones,US
9784,Pilot,GB
9785,ONE OK ROCK,JP
9786,Heron,GB
9787,Vixen,US
9788,Albert Hammond,GB
9789,Suzi Quatro,US
9790,The Stylistics,US
9791,Seas of Years,
9792,Lowercase Noises,
9793,Chubby Checker,
9794,Poison,US
9795,Mike Oldfield,GB
9796,Aldo Nova,CA
9797,Count Five,US
9798,Alice Merton,CA
9799,The Steel Woods,US
9800,Jon Secada,US
9801,Jackyl,US
9802,Scorpions,DE
9803,Benny Mardones,US
9804,Mattia Cupelli,
9805,Andrés Cepeda,CO
9806,L.A. Guns,US
9807,The Interrupters,US
9808,Rancid,
9809,Me First and the Gimme Gimmes,US
9810,Save Ferris,US
9811,Streetlight Manifesto,US
9812,Catch 22,US
9813,NOFX,US
9814,The Suicide Machines,US
9815,Transplants,US
9816,The Aquabats!,US
9817,The Vandals,US
9818,Voodoo Glow Skulls,US
9819,Lars Frederiksen and the Bastards,US
9820,Teenage Bottlerocket,US
9821,Mustard Plug,US
9822,Authority Zero,US
9823,Rx Bandits,US
9824,The Pietasters,US
9825,Stiff Little Fingers,GB
9826,Lagwagon,US
9827,The Planet Smashers,CA
9828,Fishbone,US
9829,The Slackers,US
9830,The Ernies,US
9831,Tim Armstrong,US
9832,The Toasters,US
9833,The Aggrolites,US
9834,Strike Anywhere,US
9835,Strung Out,US
9836,Mad Caddies,US
9837,MxPx,US
9838,Masked Intruder,US
9839,The Selecter,GB
9840,The Selecter,GB
9841,Guttermouth,US
9842,Fun Boy Three,GB
9843,Fun Boy Three,GB
9844,Screeching Weasel,US
9845,The Littlest Man Band,US
9846,Tunnel Vision,
9847,Suburban Legends,US
9848,The Urge,US
9849,Dance Hall Crashers,US
9850,Jeffries Fan Club,US
9851,Night Gaunts,
9852,The Living End,AU
9853,Los Caligaris,AR
9854,Five Iron Frenzy,US
9855,Left Alone,US
9856,The Style Council,GB
9857,Cock Sparrer,GB
9858,The Hippos,US
9859,The Unseen,US
9860,Tsunami Bomb,US
9861,Diesel Boy,US
9862,[spunge],GB
9863,Lord Tanamo,JM
9864,Stranger Cole,JM
9865,Assorted Jelly Beans,US
9866,Vic Ruggiero,US
9867,Capdown,GB
9868,Stacked Like Pancakes,
9869,The Know How,US
9870,Ska-P,ES
9871,F-Minus,
9872,Westbound Train,US
9873,U.S. Bombs,US
9874,The Beat,GB
9875,The Beat,GB
9876,Jesse James,GB
9877,Hepcat,US
9878,Direct Hit!,US
9879,Random Hand,GB
9880,Kill Lincoln,US
9881,Dwarves,US
9882,Chase Long Beach,US
9883,Sonic Boom Six,
9884,South Central Skankers,US
9885,The Delirians,
9886,Tim Timebomb,
9887,Bad Manners,GB
9888,Sham 69,GB
9889,MU330,US
9890,The Briggs,US
9891,Intoxicados,AR
9892,Mephiskapheles,US
9893,Raskahuele,
9894,Whole Wheat Bread,US
9895,New York Ska-Jazz Ensemble,US
9896,Divididos,AR
9897,Bersuit Vergarabat,AR
9898,The Potato Pirates,
9899,Special Beat,GB
9900,The Business,GB
9901,Kartel Montana,PR
9902,Erre XI,PR
9903,Sixto Rein,
9904,Menor Menor,HN
9905,Jadiel,PR
9906,Jadiel,PR
9907,Lil Silvio & El Vega,CO
9908,Yaviah,PR
9909,Sammy & Falsetto,PR
9910,Carlitos Rossy,PR
9911,Jordy Jill,CO
9912,Yiordano Ignacio,CL
9913,Ale Mendoza,GT
9914,iZaak,PR
9915,Mackie,PR
9916,Mackie,PR
9917,Messiah,CH
9918,Tecupae,
9919,Jowell,PR
9920,Los 4,
9921,Power Peralta,CL
9922,Vico C,PR
9923,Magnate,PR
9924,Lucas Arnau,CO
9925,Ezio Oliva,PE
9926,Bonka,CO
9927,Neutro Shorty,VE
9928,Cheka,PR
9929,Dvice,PR
9930,Egwa,PR
9931,Jorge Villamizar,CO
9932,Jorge Villamizar,CO
9933,Optimus,
9934,Marko,
9935,Oscarcito,
9936,Opi the Hit Machine,PR
9937,Ronald Borjas,VE
9938,Buxxi,CO
9939,Buxxi,CO
9940,Dyland & Lenny,PR
9941,Corina Smith,VE
9942,Pasabordo,CO
9943,Pablo Chill-E,CL
9944,N'Klabe,PR
9945,Guaco,
9946,Amarion,PR
9947,Jonathan Moly,VE
9948,Los Cadillac's,VE
9949,Gigolo,
9950,Ilegales,ES
9951,Jamsha,PR
9952,Jaycob Duque,CO
9953,Forest,RU
9954,Gaviria,CO
9955,Joniel El Lethal,PR
9956,D-Enyel,
9957,Alberto Stylee,PR
9958,Osquel,
9959,L'Omy,CO
9960,Don Chezina,US
9961,Lyan,PR
9962,N'Samble,PE
9963,Jerau,CO
9964,Omar Koonze,VE
9965,Calle Ciega,VE
9966,Gustavo Elis,VE
9967,Papi Wilo,
9968,Guelo Star,PR
9969,Amaro,PR
9970,Grupo Treo,
9971,Divino,PR
9972,Gusi,CO
9973,Luis Silva,VE
9974,Pedro Suárez-Vértiz,PE
9975,Donny Caballero,CO
9976,Donny Caballero,CO
9977,Jeloz,
9978,Aran One,VE
9979,Andy Boy,PR
9980,Max Pizzolante,
9981,Simón Díaz,VE
9982,Eloy,DE
9983,Altafulla,
9984,Caibo,VE
9985,Artista Rosario,PR
9986,Rubiel International,PR
9987,Gusi & Beto,CO
9988,Maracaibo 15,
9989,Omar Acedo,VE
9990,El Sica,PR
9991,Baby Ranks,PR
9992,Filarmonick,US
9993,Servando,VE
9994,Tony Lenta,PR
9995,Gianluca,
9996,Clandestino & Yailemm,PR
9997,Anna Carina,PE
9998,Hany Kauam,VE
9999,Juan Miguel,
10000,Randy Nota Loca,PR
10001,You Salsa,PE
10002,Gino Mella,
10003,Tali,NZ
10004,Charanga Habanera,
10005,"Galante ""El Emperador""",PR
10006,Blue Mary,
10007,Xavi The Destroyer,PR
10008,Xel,
10009,Bonny Lovy,
10010,Dynell,PR
10011,Dynell,PR
10012,Perreke,PR
10013,Amén,PE
10014,Rumbavana,
10015,El Calle Latina,CL
10016,Croni-K,CL
10017,Gran Coquivacoa,
10018,Roque Valero,VE
10019,Tambor Urbano,
10020,Sonny & Vaech,CO
10021,Schuster,
10022,We The Lion,PE
10023,Endo,US
10024,Jandy Feliz,DO
10025,Los Pelaos,CO
10026,XDM,
10027,Young Izak,PR
10028,El Joey,PR
10029,Andino,PR
10030,MC Ceja,PR
10031,Joha,PR
10032,Mario Hart,PE
10033,Voz Veis,VE
10034,Mojito Lite,CO
10035,Towy,
10036,Eyci and Cody,CL
10037,Carnal,PL
10038,Diveana,
10039,Killatonez,PR
10040,DJ Luigi,
10041,"Nova ""La Amenaza""",PR
10042,White Noise & D-Anel,PR
10043,BB Bronx,US
10044,Bigal & L Jake,CO
10045,Pacho y Cirilo,PR
10046,Omar Enrique,VE
10047,Banda Choke,CO
10048,Elio Mafiaboy,PR
10049,Gangster,
10050,Marielle Hazlo,DO
10051,Josue Diaz,US
10052,Mati Drugs,
10053,Jayma & Dalex,
10054,Genio El Mutante,PR
10055,Endo y Lele,PR
10056,Kario & Yaret,PR
10057,Daniel Huen,
10058,Chocolate Blanco,
10059,Piva,GT
10060,Don Latino,
10061,Mickey Love,
10062,Tony Brouzee,VE
10063,Lil Silvio,CO
10064,Renny,
10065,Dash,ES
10066,Nico El Baby,
10067,Ian the Young Rich Boy,PR
10068,Alex Kyza,US
10069,Jetson El Super,PR
10070,Rupert Holmes,US
10071,Twisted Sister,US
10072,Extreme,US
10073,Norman Greenbaum,US
10074,The Darkness,GB
10075,Skid Row,US
10076,Carlo Domeniconi,IT
10077,Ole Bull,NO
10078,Fates Warning,US
10079,Ned Rorem,US
10080,Power Quest,GB
10081,Bo Burnham,US
10082,Demetri Martin,US
10083,Sarah Silverman,US
10084,Mike Birbiglia,US
10085,Bill Burr,
10086,Kevin Hart,US
10087,Daniel Tosh,US
10088,Jim Gaffigan,US
10089,Mitch Hedberg,US
10090,John Mulaney,US
10091,Brian Regan,US
10092,Jim Norton,US
10093,Joe Rogan,US
10094,Brian Posehn,US
10095,Christian Finnegan,US
10096,Patton Oswalt,US
10097,Wyatt Cenac,US
10098,Dane Cook,US
10099,Steven Wright,US
10100,Robin Williams,US
10101,Eugene Mirman,US
10102,Hannibal Buress,US
10103,Todd Barry,US
10104,Pete Holmes,US
10105,John Pinette,US
10106,Nick Swardson,
10107,Anthony Jeselnik,US
10108,Adam Sandler,US
10109,Rory Scovel,
10110,Pablo Francisco,US
10111,Aziz Ansari,US
10112,Kyle Kinane,
10113,Todd Glass,US
10114,Gabriel Iglesias,
10115,David Cross,US
10116,Marc Maron,
10117,Dana Gould,US
10118,Monty Python,GB
10119,Tom Segura,
10120,Matt Kirshen,
10121,Shane Mauss,
10122,Steve Hofstetter,US
10123,Lewis Black,US
10124,Chris Rock,
10125,Ralphie May,US
10126,George Lopez,US
10127,Big Jay Oakerson,
10128,Maria Bamford,US
10129,Tig Notaro,US
10130,Whitney Cummings,US
10131,Steve Martin,US
10132,Louis C.K.,US
10133,Ron White,US
10134,Denis Leary,US
10135,Natasha Leggero,US
10136,Amy Schumer,US
10137,Chad Daniels,
10138,Christopher Titus,US
10139,Doug Benson,US
10140,Jeff Foxworthy,US
10141,Martin Lawrence,US
10142,Myq Kaplan,US
10143,Stephen Lynch,US
10144,Dave Attell,US
10145,Eddie Izzard,GB
10146,Katt Williams,US
10147,Artie Lange,
10148,Russell Peters,CA
10149,T.J. Miller,US
10150,Matt Braunger,US
10151,Jesse Joyce,
10152,Gary Gulman,
10153,Dov Davidoff,US
10154,Jeffrey Ross,
10155,Kathy Griffin,US
10156,George Carlin,US
10157,Darryl Lenox,US
10158,Steve Harvey,
10159,Bill Engvall,US
10160,Kurt Metzger,
10161,Dan Cummins,
10162,Adam Ferrara,
10163,The Toilet Bowl Cleaners,US
10164,Anjelah Johnson,
10165,Cheech & Chong,US
10166,Craig Ferguson,
10167,Ellen DeGeneres,US
10168,Don Rickles,US
10169,Jim Jefferies,AU
10170,Rachel Feinstein,US
10171,Donald Glover,US
10172,D.L. Hughley,US
10173,Jeff Dunham,US
10174,Ryan Stout,
10175,Kathleen Madigan,US
10176,Louis Katz,US
10177,John Caparulo,US
10178,Tommy Johnagin,US
10179,Dennis Miller,US
10180,Kumail Nanjiani,
10181,Iliza Shlesinger,
10182,Lisa Lampanelli,
10183,Richard Pryor,US
10184,Norm MacDonald,CA
10185,Margaret Cho,
10186,Tom Papa,US
10187,Greg Giraldo,US
10188,Eddie Murphy,US
10189,Henry Cho,
10190,Franco Escamilla,
10191,Patrice O'Neal,US
10192,Bobcat Goldthwait,US
10193,Carlos Mencia,US
10194,Polo Polo,MX
10195,Paula Poundstone,US
10196,Brad Williams,
10197,Greg Behrendt,
10198,Eddie Griffin,US
10199,Julia Sweeney,US
10200,Doug Stanhope,US
10201,Chris Hardwick,US
10202,Billy Connolly,GB
10203,Sinbad,
10204,Bill Hicks,US
10205,Nick Di Paolo,US
10206,The Jerky Boys,US
10207,Michael Ian Black,US
10208,Ben Bailey,GB
10209,Mike Baldwin,GB
10210,Joe List,
10211,Max Bygraves,GB
10212,Frank Caliendo,US
10213,Jim Breuer,
10214,Joe Derosa,
10215,Nick Thune,US
10216,Felipe Esparza,
10217,Al Madrigal,US
10218,Aaron Karo,US
10219,Moshe Kasher,
10220,Alonzo Bodden,US
10221,Gilbert Gottfried,US
10222,Jerry Seinfeld,US
10223,John Heffron,
10224,Sam Kinison,US
10225,Rodney Dangerfield,US
10226,Paul Mooney,US
10227,Caroline Rhea,US
10228,Tim Wilson,US
10229,Nick Griffin,
10230,Stanley Holloway,GB
10231,Jon Reep,US
10232,David Spade,US
10233,Paul F. Tompkins,US
10234,Kyle Cease,US
10235,Steve Byrne,US
10236,Emily Heller,
10237,Greg Warren,US
10238,Tom Cotter,
10239,Redd Foxx,US
10240,Jon Stewart,US
10241,Zach Galifianakis,US
10242,Victoria Wood,GB
10243,Josh Blue,
10244,Robert Schimmel,US
10245,Morecambe & Wise,GB
10246,Jay Mohr,US
10247,Bob Newhart,US
10248,Ivor Biggun,GB
10249,Mitch Fatel,US
10250,Lenny Bruce,US
10251,Robert Kelly,US
10252,Orny Adams,US
10253,Chas & Dave,GB
10254,Harland Williams,CA
10255,Kevin Nealon,US
10256,Josh Sneed,US
10257,Joe Zimmerman,US
10258,Jack Whitehall,GB
10259,Peter Sellers,GB
10260,Frankie Boyle,GB
10261,Andy Woodhull,US
10262,Jim Florentine,US
10263,Greg Proops,
10264,Felicia Michaels,
10265,Craig Shoemaker,
10266,Mike DeStefano,US
10267,Sarah Millican,GB
10268,Jackie Kashian,US
10269,Glenn Wool,
10270,Roberto Flores,AR
10271,Arj Barker,US
10272,Jimmy Dore,
10273,Charlie Drake,GB
10274,Baron Vaughn,US
10275,George Formby,GB
10276,Benny Hill,GB
10277,Collin Moulton,
10278,Bernard Cribbins,GB
10279,Ryan Singer,
10280,Dan Telfer,
10281,Eric Idle,GB
10282,Dan Levy,
10283,Stewart Francis,
10284,Richard Jeni,US
10285,The Sklar Brothers,US
10286,D.A.R.,
10287,Jamie Kilstein,
10288,Oli Silk,GB
10289,Nola Grey,
10290,Jazzotron,
10291,Freddie Fox,US
10292,Nicola Conte,IT
10293,Dela,CA
10294,Incognito,GB
10295,The Dining Rooms,IT
10296,Denis Solee,
10297,Thelonious Monk Quartet,
10298,Nils Landgren Funk Unit,
10299,Chucho Valdés,CU
10300,Larry Grenadier,US
10301,Swarvy,
10302,DJ Cam,FR
10303,Marvin Santiago,PR
10304,Nekta,
10305,Dirty Honkers,DE
10306,Sonny Criss,US
10307,Bobbi Humphrey,US
10308,Ellis Marsalis,US
10309,De-Phazz,DE
10310,Tigran Hamasyan,AM
10311,Larry Young,US
10312,Holly Cole,CA
10313,Kamaal Williams,GB
10314,Fred Hersch,US
10315,Joe Sample,US
10316,Tal Farlow,US
10317,Rafael Anton Irisarri,US
10318,Villain Park,
10319,Gabin,IT
10320,Manu Katché,FR
10321,Lena Horne,US
10322,Richard Elliott,
10323,TRI4TH,JP
10324,Kid Koala,
10325,Soen,
10326,Ismael Rivera,PR
10327,Tina Brooks,US
10328,Henri Texier,FR
10329,Fredrika Stahl,SE
10330,Béla Fleck and the Flecktones,US
10331,Mecca:83,
10332,Marc Copland,US
10333,Sola Rosa,NZ
10334,Arch Echo,
10335,Larry Harlow,US
10336,Candy Dulfer,NL
10337,Larry Coryell,US
10338,Ragan Whiteside,
10339,Shilts,
10340,The Bahama Soul Club,
10341,Delfeayo Marsalis,US
10342,Biel Ballester Trio,
10343,Cindy Bradley,US
10344,Deaf Center,NO
10345,Colin Stetson,
10346,Deep Dive Corp.,
10347,Lennie Tristano,US
10348,Billy Eckstine,US
10349,The Brand New Heavies,GB
10350,Yaron Herman Trio,
10351,Skalpel,PL
10352,Chris Joss,FR
10353,Mike Garson,US
10354,Villa Black,
10355,Gary Bartz,US
10356,Snares,
10357,Jimmy Rosenberg,NL
10358,Oko Ebombo,
10359,The Faceless,US
10360,Joey DeFrancesco,US
10361,Quintette du Hot Club de France,FR
10362,Karmawin,
10363,Native Construct,
10364,Bobby Timmons,US
10365,Wayman Tisdale,US
10366,Jazz Liberatorz,FR
10367,Gene Harris & The Three Sounds,US
10368,The Filthy Six,
10369,Floating Points,GB
10370,Archie Shepp,US
10371,Tony Allen,NG
10372,$olal,FR
10373,Nathan East,US
10374,Special EFX,
10375,Ellen Doty,CA
10376,Nils,US
10377,Erroll Garner,US
10378,Shirley Horn,US
10379,Joe Cuba,
10380,Sound Nomaden,
10381,Justo Betancourt,CU
10382,Marcus Anderson,US
10383,Analogik,DK
10384,Typical Cats,US
10385,IAMPAUL,
10386,Bembeya Jazz National,GN
10387,Rodney Hunter,AT
10388,Roberto Musci,IT
10389,Helen Merrill,US
10390,Mezzoforte,IS
10391,Emma-Jean Thackray,
10392,Arthur Verocai,BR
10393,Sid Phillips,GB
10394,Bob Reynolds,
10395,Biréli Lagrène,FR
10396,Dianne Reeves,US
10397,Jaared,
10398,Arthur Lyman,US
10399,Pedro Conga,
10400,The Cannonball Adderley Quintet,US
10401,Llorca,
10402,Cantoma,GB
10403,Darren Rahn,
10404,Tarika Blue,US
10405,Jimmy Greene,US
10406,Moomin,
10407,Kandace Springs,US
10408,Chad Lawson Trio,
10409,The Blackbyrds,US
10410,Karl Denson,US
10411,Marc Ribot,US
10412,Hiromi,JP
10413,Norman Connors,US
10414,Benny Berigan,DK
10415,Club des Belugas,DE
10416,Human Bell,
10417,Tony Williams,US
10418,Cris Delanno,BR
10419,Mickey Cho,US
10420,Pete La Roca,US
10421,Tahta Menezes,
10422,Gilad Hekselman,IL
10423,Ardhito Pramono,
10424,Necrophagist,DE
10425,Brandon Coleman,US
10426,Jacques Loussier Trio,FR
10427,Karriem Riggins,US
10428,Jonas Knutsson,SE
10429,Change,IT
10430,Asha Puthli,IN
10431,Leon Redbone,US
10432,Astrud Gilberto,BR
10433,Gretchen Parlato,US
10434,Vira Talisa,ID
10435,William Basinski,US
10436,Sarah Davachi,US
10437,Trombone Shorty,US
10438,Tribal Tech,US
10439,SoulChef,NZ
10440,Basia,US
10441,Lionel Loueke,BJ
10442,The Algorithm,FR
10443,Kurt Rosenwinkel,US
10444,Potatohead People,CA
10445,Cloudkicker,US
10446,Nate Harasim,
10447,Rachelle Spring,
10448,Preservation Hall Jazz Band,US
10449,Glenn Astro,
10450,Slackwax,
10451,Pat Coil,US
10452,Godspeed You! Black Emperor,CA
10453,Roy Eldridge,US
10454,Deluxe,ES
10455,Hiroshima,US
10456,Bebo Valdés,CU
10457,Don Cherry,US
10458,Tal Wilkenfeld,AU
10459,Braxton Brothers,
10460,Giovanni Guidi,IT
10461,Vince Guaraldi,US
10462,King Oliver,
10463,Harvey Sutherland,AU
10464,Kneebody,US
10465,Ed Thigpen,US
10466,Molly Johnson,CA
10467,Vincent Ingala,US
10468,Nils Petter Molvær,NO
10469,Session Victim,DE
10470,Counter-World Experience,
10471,Gato Barbieri,AR
10472,Jack Teagarden,US
10473,Bill Dixon,US
10474,Souleance,
10475,The Lounge Lizards,US
10476,Juliana Aquino,
10477,Hoagy Carmichael,US
10478,Ash Walker,
10479,Thomas Giles,
10480,Edward Simon,VE
10481,Cassandra Wilson,US
10482,DJ Vadim,
10483,Swing De Gitanes,
10484,Rachelle Ferrell,US
10485,Abbey Lincoln,US
10486,Regina Carter,US
10487,Ismael Miranda,PR
10488,Lynne Arriale Trio,US
10489,Cecilia Dale,
10490,The Brecker Brothers,US
10491,Kinobe,GB
10492,Florin Niculescu,FR
10493,Una Mas Trio,
10494,Phyllis Hyman,US
10495,Supreme Beings of Leisure,US
10496,Gus Viseur,BE
10497,Compay Segundo,CU
10498,Ronnie Laws,US
10499,Lollo Meier,
10500,Sonny Clark Trio,US
10501,Charlie Parker Quartet,
10502,Arturo Sandoval,CU
10503,DJ Harrison,US
10504,Submotion Orchestra,GB
10505,Art Porter,US
10506,Stephen Kummer,
10507,Suff Daddy,DE
10508,Arne Domnérus,SE
10509,Dimie Cat,FR
10510,Turtle Island String Quartet,US
10511,James Vargas,
10512,The Rosenberg Trio,NL
10513,fox capture plan,JP
10514,Joscho Stephan,DE
10515,Jehro,FR
10516,Carmen McRae,US
10517,Wadada Leo Smith,US
10518,Mop Mop,IT
10519,Mop Mop,IT
10520,Cory Henry,
10521,SwamiMillion,
10522,Jan Roth,DE
10523,Lee Wiley,US
10524,Jacob Karlzon,SE
10525,Ulver,NO
10526,McCoy Tyner Trio,US
10527,Little Beaver,
10528,Robohands,
10529,The Black Market Trust,US
10530,Peace Orchestra,AT
10531,Everette Harp,US
10532,Joe McBride,
10533,George Lewis,US
10534,Anomaly,
10535,Montefiori Cocktail,IT
10536,Aaron Parks,US
10537,Bobby Lyle,US
10538,George White Group,
